10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.0009802
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005214
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.0018901
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5269
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.004763
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.229
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: IOTAUSDT, начальная цена: 0.1235
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: DENTUSDT, начальная цена: 0.000829
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1218
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: MDTUSDT, начальная цена: 0.04236
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001892
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: YFIUSDT, начальная цена: 5006
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: PAXGUSDT, начальная цена: 2682
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: OXTUSDT, начальная цена: 0.072
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: HARDUSDT, начальная цена: 0.1058
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.05068
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.82
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.618
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00987
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: GTCUSDT, начальная цена: 0.69
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: AMPUSDT, начальная цена: 0.003821
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 2.993
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: BTTCUSDT, начальная цена: 9.3e-7
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: ACAUSDT, начальная цена: 0.058
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: OSMOUSDT, начальная цена: 0.5513
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: QKCUSDT, начальная цена: 0.009151
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.4044
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: IQUSDT, начальная цена: 0.005918
10/6/2024, 4:32:25 AM - Новая пара добавлена для отслеживания: NTRNUSDT, начальная цена: 0.4096
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02684
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0626
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: HIVEUSDT, начальная цена: 0.1961
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: DGBUSDT, начальная цена: 0.00659
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: AUDIOUSDT, начальная цена: 0.1172
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: CTKUSDT, начальная цена: 0.5333
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: JUVUSDT, начальная цена: 1.565
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: TKOUSDT, начальная цена: 0.3562
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.533
10/6/2024, 4:32:26 AM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.017
10/6/2024, 4:32:26 AM - Ошибка при получении информации о символе: Request failed with status code 429
10/6/2024, 4:32:26 AM - Ошибка при расчете минимального количества для BAKEUSDT: Request failed with status code 429
10/6/2024, 4:32:26 AM - Ошибка при создании ордера для BAKEUSDT: Request failed with status code 429
10/6/2024, 4:35:05 AM - Ошибка при получении баланса: Request failed with status code 418
10/6/2024, 4:35:05 AM - Ошибка при инициализации: Request failed with status code 418
10/6/2024, 4:35:21 AM - Ошибка при получении баланса: Request failed with status code 418
10/6/2024, 4:35:21 AM - Ошибка при инициализации: Request failed with status code 418
10/6/2024, 4:36:45 AM - Ошибка при получении баланса: Request failed with status code 418
10/6/2024, 4:36:45 AM - Ошибка при инициализации: Request failed with status code 418
10/6/2024, 4:37:17 AM - Баланс USDT успешно получен: 126.84 USDT
10/6/2024, 4:37:18 AM - WebSocket подключен к Binance
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 62095.13
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2420.99
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 565.6
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 10.11
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3519
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5326
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: IOTAUSDT, начальная цена: 0.1235
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1537
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.29
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ZRXUSDT, начальная цена: 0.3124
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.415
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.005
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ONEUSDT, начальная цена: 0.0123
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6199
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ALGOUSDT, начальная цена: 0.126
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.11001
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DUSKUSDT, начальная цена: 0.1967
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003615
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.148
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.0351
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0533
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: IOTXUSDT, начальная цена: 0.03774
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 323.7
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.801
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09845
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DATAUSDT, начальная цена: 0.03818
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 143.37
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: KNCUSDT, начальная цена: 0.4519
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1209
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.59
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001887
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SXPUSDT, начальная цена: 0.2373
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1466
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2551
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006505
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8405
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FIOUSDT, начальная цена: 0.03283
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: UNIUSDT, начальная цена: 6.876
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: OXTUSDT, начальная цена: 0.0719
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01897
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.811
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CTKUSDT, начальная цена: 0.5333
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.594
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1593
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 4.214
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.809
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7546
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: RIFUSDT, начальная цена: 0.0853
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0851
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015463
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.619
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1191
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.88
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.705
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3264
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LINAUSDT, начальная цена: 0.003807
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1731
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00987
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FORTHUSDT, начальная цена: 2.777
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SLPUSDT, начальная цена: 0.002387
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001754
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.259
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.76
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.441
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.0781
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1316
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: MINAUSDT, начальная цена: 0.5252
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.718
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FARMUSDT, начальная цена: 41.12
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ALPACAUSDT, начальная цена: 0.1605
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: WAXPUSDT, начальная цена: 0.03306
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8801
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03452
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01972
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ILVUSDT, начальная цена: 36.75
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: RADUSDT, начальная цена: 1.055
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04425
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LAZIOUSDT, начальная цена: 1.377
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: DARUSDT, начальная цена: 0.14518
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.54
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 16.94
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: QIUSDT, начальная цена: 0.01312
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: POWRUSDT, начальная цена: 0.2134
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.0196
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: ALCXUSDT, начальная цена: 13.31
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2064
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.997
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.0714
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: GLMRUSDT, начальная цена: 0.1608
10/6/2024, 4:37:19 AM - Новая пара добавлена для отслеживания: LOKAUSDT, начальная цена: 0.1939
